%
@relation Meier500_Normalized.arff

@attribute feature1 REAL
@attribute feature2 REAL
@attribute feature3 REAL
@attribute feature4 REAL
@attribute feature5 REAL
@attribute feature6 REAL
@attribute feature7 REAL
@attribute feature8 REAL
@attribute feature9 REAL
@attribute feature10 REAL
@attribute feature11 REAL
@attribute feature12 REAL
@attribute feature13 REAL
@attribute feature14 REAL
@attribute feature15 REAL
@attribute feature16 REAL
@attribute feature17 REAL
@attribute feature18 REAL
@attribute feature19 REAL
@attribute feature20 REAL
@attribute feature21 REAL
@attribute feature22 REAL
@attribute feature23 REAL
@attribute feature24 REAL
@attribute feature25 REAL
@attribute feature26 REAL
@attribute feature27 REAL
@attribute class {1,2,3,4,5}

@data
-0.91778,-0.7026,-0.82764,-0.69083,-0.8602,-0.69923,-1.1463,-0.8881,-1.1779,-1.1879,-1.173,-1.0947,-0.53047,1.5102,-1.4918,-0.13031,-1.0743,0.41879,-0.70329,-0.209,0.14328,1.6721,1.2093,-0.91925,1.3628,-0.68355,-0.62286,5
-0.83995,-0.68929,-0.78215,-0.68684,-0.80595,-0.69286,-0.26343,-0.58687,-0.38043,-0.23477,-0.25184,-0.34371,-0.687,-0.0078998,-0.66698,-0.63529,-0.42788,0.038974,-0.84056,-0.12765,0.56983,-0.15168,0.2856,1.1732,-1.4553,-0.51266,-0.8403,1
-0.24263,-0.64491,-0.45377,-0.64095,-0.41342,-0.62907,1.3944,0.98545,0.25023,0.56686,0.75433,1.1343,-0.70484,0.80585,-0.71096,0.64928,-0.67911,0.55337,-0.22449,0.52821,0.90202,1.0415,0.93751,0.86307,-0.683,-0.79722,-0.36986,3
-0.97615,-0.73367,-0.86602,-0.7028,-0.90488,-0.71199,-0.86548,-0.81231,-0.6571,-0.84632,-0.86631,-0.89189,-0.53019,0.77123,-0.82619,0.078376,-0.72612,0.70809,-0.39745,0.37295,0.66662,0.94499,0.92392,0.92951,-0.85643,-0.80022,-0.83414,1
-0.76407,-0.68929,-0.71107,-0.68684,-0.73096,-0.69286,-1.1346,-0.88618,-1.0355,-1.1851,-1.1332,-1.0933,-0.75954,0.17153,-0.69845,-0.18779,-0.53307,0.3841,-0.72355,0.0084575,0.70015,0.048466,0.47992,1.0691,-1.1575,-0.75042,-0.47627,5
-0.092813,-0.099069,-0.56749,-0.48733,-0.47406,-0.38455,0.65379,1.06,0.37636,0.41535,0.4315,0.7701,-0.52655,-1.4008,2.4603,1.495,0.97473,-0.28025,3.0721,2.4609,0.38942,-1.525,-1.105,-2.4305,2.2603,-0.1048,-0.049934,3
-0.63371,-0.67598,-0.62578,-0.67886,-0.63362,-0.68648,-1.1528,-0.8881,-1.2227,-1.1907,-1.1838,-1.0947,-0.91679,1.5991,-0.8694,1.314,-1.2422,0.15286,0.15448,0.83812,1.3185,1.4659,1.3333,0.83608,-0.58813,-0.5068,-0.51393,5
0.58623,0.26483,0.38922,0.17104,0.44504,0.11511,-0.13777,-0.47511,-0.35195,-0.14111,-0.26799,-0.25792,-0.12763,-1.2735,1.205,-0.29979,0.95165,-1.3393,-0.041518,0.20093,-0.41432,-1.239,-1.0171,-0.045288,0.41392,0.4067,-0.62244,2
-0.78547,-0.69817,-0.72813,-0.68484,-0.75011,-0.69286,-1.1354,-0.88939,-1.068,-1.1879,-1.1429,-1.0947,-0.28158,0.01247,-0.61781,-0.77228,-0.018288,0.065852,-0.77698,-0.38686,-0.10372,0.37004,0.3368,-0.25699,0.66956,-0.5738,-0.40626,5
-0.65122,-0.67154,-0.6272,-0.67886,-0.63841,-0.68648,-1.154,-0.8881,-1.2349,-1.1879,-1.187,-1.0947,-0.27525,0.39995,-0.99064,0.064916,-0.24357,0.7147,-0.86314,-0.36877,0.13589,0.8907,0.64587,0.69251,-0.4634,-0.36915,-0.3721,5
-0.84579,-0.69373,-0.77504,-0.68883,-0.80117,-0.69711,-1.1459,-0.88746,-1.1291,-1.1907,-1.1579,-1.0947,-0.69387,0.55433,-0.96451,-0.15021,-0.84072,1.0054,-0.72314,-0.021281,0.57591,0.32767,0.70938,1.2537,-1.7112,-0.63754,-0.88944,5
6.6859,1.8314,4.6653,2.591,5.3197,2.3392,0.14306,-0.38327,0.81985,0.52003,0.22918,-0.039814,-0.62466,-1.0333,1.8244,0.54711,0.52913,0.3496,2.0596,1.8582,0.57421,-1.1099,-0.72137,-0.81575,1.2969,3.0679,1.9372,2
1.2983,8.6123,7.4103,24.295,6.3824,22.76,0.069922,-0.38712,-0.35602,0.03244,-0.10441,-0.07253,13.099,-2.0676,3.003,-3.6246,4.2915,-3.3769,-1.5924,-8.393,-6.899,-1.475,-4.6136,-3.6408,0.78482,0.058141,-0.45443,5
-0.55588,-0.67154,-0.56181,-0.67686,-0.56341,-0.68435,-1.1508,-0.8881,-1.1942,-1.1879,-1.1752,-1.0947,-0.74084,0.58874,-0.86359,-0.18654,-0.71122,0.34319,-0.58241,0.1863,0.95205,0.61255,0.71598,1.1574,-1.3701,-0.71197,-0.41298,5
-0.84968,-0.69373,-0.77646,-0.68484,-0.80276,-0.69498,-1.1633,-0.88746,-1.304,-1.1907,-1.2042,-1.0947,-0.44985,0.32054,-0.91253,-0.44064,-0.55542,0.24394,-0.83998,-0.2147,0.089632,0.25032,0.62046,1.0098,-1.0964,-0.70975,-0.81622,5
-0.85552,-0.70704,-0.77788,-0.69083,-0.80755,-0.69923,-1.1427,-0.88875,-1.125,-1.1907,-1.1579,-1.0955,-0.52746,0.57978,-0.941,-0.49684,-0.78952,0.17863,-0.75511,-0.31226,0.0012127,0.40081,0.63383,-0.24333,0.71921,-0.60717,-0.28361,5
1.8743,1.9379,1.073,1.5017,1.2508,1.3887,-0.049276,-0.3017,-0.61641,-0.37526,-0.24646,-0.14669,0.17997,-1.9715,2.7285,-0.37014,1.7856,-1.5222,1.9799,1.1965,-0.96684,-2.2565,-2.2137,-3.6046,2.5536,-0.59726,-0.59934,2
-0.60063,-0.66266,-0.62151,-0.67287,-0.62405,-0.67797,1.4991,2.1557,-0.058997,-0.022655,0.76509,1.5749,-0.90951,0.73658,-0.49447,0.62321,-0.84598,0.68995,0.021326,0.7171,1.196,0.70901,0.78025,0.78693,-0.51185,-0.83906,-0.78373,4
-0.62204,-0.6671,-0.64568,-0.66489,-0.64639,-0.67159,0.14023,0.38234,0.16478,-0.15488,0.18937,0.25391,-0.88649,0.49473,-0.46127,0.29313,-1.093,0.95915,-0.15375,0.57304,0.96105,-0.14583,0.47867,0.63952,-0.29411,-0.58383,-0.60424,4
0.29632,0.1672,0.28545,0.15109,0.29345,0.11086,1.0445,0.57631,0.050859,0.17844,0.74357,0.87915,0.79113,-1.1389,0.82867,-1.5497,1.3991,-2.431,-0.4296,-1.0236,-1.4736,-0.58673,-0.78498,0.28729,-0.12269,-0.31414,-0.47711,2
0.73799,5.8209,-0.52485,-0.45741,-0.17088,1.2356,0.57419,-0.14819,-0.014241,0.28863,0.52727,0.40586,10.075,-1.7642,0.80537,-1.9969,3.7808,-3.2615,-1.4055,-6.5462,-5.3918,-0.77972,-3.2751,-0.93199,-0.25172,25.207,21.716,1
-0.23096,-0.60497,-0.19362,-0.40354,-0.21556,-0.46747,-0.17534,-0.2471,0.8402,0.16742,0.44226,-0.15178,-0.63471,-0.36398,-0.039275,-0.56431,-0.3544,0.081915,-0.45832,0.2465,0.51821,-0.70355,-0.096558,0.94495,-0.90697,-0.67977,-0.51533,3
-0.68624,-0.60497,-0.71818,-0.68883,-0.71819,-0.66947,-0.55638,-0.68899,-0.56352,-0.4882,-0.59943,-0.61489,0.33912,-1.5136,1.2504,-1.0757,1.1673,-0.65304,-0.38418,-0.21416,-0.74487,-1.6259,-1.2425,-0.11797,0.38827,-0.36328,-0.79577,1
-0.44303,-0.66266,-0.48078,-0.67287,-0.47087,-0.6801,-1.1415,-0.88875,-1.0925,-1.1851,-1.1504,-1.0947,-0.61079,0.82372,-0.68065,0.33923,-0.3675,0.71696,-0.20595,0.34027,0.6495,1.5291,1.0033,0.28443,0.17409,-0.66152,-0.1331,5
-0.62593,-0.67598,-0.60303,-0.67886,-0.60969,-0.68648,-1.1503,-0.8881,-1.2145,-1.1879,-1.1805,-1.0947,-0.68679,0.85519,-0.52065,0.61561,-0.20673,-0.19885,0.088435,0.60078,0.67981,1.7915,1.0252,-0.33004,0.85206,-0.68081,-0.58772,5
2.2887,1.5828,1.1156,1.394,1.3929,1.2739,0.31883,-0.16938,0.3194,0.20323,0.25394,0.14485,-0.58399,-1.4098,2.1971,0.53118,0.89525,-0.73884,2.2771,1.899,0.37426,-1.5959,-1.218,-1.3432,1.6648,2.1935,2.2377,2
-0.78353,-0.69817,-0.72671,-0.68285,-0.74851,-0.69286,0.15276,-0.42823,0.41705,0.41259,0.093593,-0.047084,-0.71846,0.57234,-0.766,0.043274,-0.56473,1.0805,-0.48121,0.23812,0.83993,0.74511,0.80229,1.0347,-1.0745,-0.75668,-0.80558,1
1.8879,2.3861,2.7504,2.7307,2.5944,2.6347,0.073559,-0.48154,0.71813,0.52278,0.16462,-0.1067,1.6918,-1.5848,1.4128,-0.70263,2.4095,-2.4117,-0.31027,-1.3917,-2.2391,-0.95684,-1.6497,-1.5887,1.1859,2.0714,2.4567,2
-0.75045,-0.68929,-0.70254,-0.68484,-0.72138,-0.69286,-1.133,-0.88682,-1.0111,-1.1824,-1.1257,-1.094,-0.4917,-0.46372,-0.83862,-1.2134,-0.15079,0.67341,-1.3626,-0.84106,-0.04777,-0.67144,-0.10252,1.3432,-2.0997,-0.83489,-0.75909,5
-0.60063,-0.67598,-0.58455,-0.67686,-0.59214,-0.68435,-1.1516,-0.8881,-1.182,-1.1879,-1.173,-1.0947,-0.047575,-0.86148,-0.84852,-1.6941,0.2876,1.6321,-1.675,-1.4303,-0.64962,-0.99509,-0.49782,1.1439,-1.4935,-0.61903,-0.49237,5
-0.79909,-0.69373,-0.74945,-0.68285,-0.77085,-0.69073,-0.10706,-0.49824,-0.19327,0.07376,-0.30027,-0.26228,-0.58342,-0.01283,-1.059,-0.85261,-0.45727,0.91697,-1.2207,-0.64548,0.22387,-0.1851,0.3123,0.85251,-0.76494,-0.65618,-0.57904,1
-0.76602,-0.69373,-0.71249,-0.68484,-0.73255,-0.69286,0.6546,-0.14626,0.71406,0.69908,0.89961,0.48074,-0.65776,0.02212,-0.81424,-0.6428,-0.59282,0.99011,-0.96452,-0.27338,0.52659,-0.26964,0.25232,1.2169,-1.5945,-0.64549,-0.75531,1
-0.36326,-0.65379,-0.46656,-0.63896,-0.44374,-0.64608,0.90795,1.2841,0.66524,0.35474,0.82966,1.082,-0.99726,2.4713,-0.63653,2.3852,-1.4727,1.1015,1.2824,1.5974,1.6365,2.6458,1.794,0.002005,0.66698,-0.52687,-0.60998,4
-0.46444,-0.63604,-0.49641,-0.66489,-0.48842,-0.67159,-1.1439,-0.88939,-1.1372,-1.1907,-1.1622,-1.0955,-0.34489,-0.71806,-0.52444,-1.386,0.09244,-1.0433,-1.3154,-0.89131,-0.39855,-0.87047,-0.45418,0.78882,-0.71632,-0.56598,-0.59598,5
-0.74267,-0.67154,-0.70823,-0.68285,-0.72617,-0.69073,-1.1548,-0.88875,-1.2593,-1.1879,-1.1935,-1.0947,-0.73073,0.49473,-0.65425,0.20146,-0.65699,0.10611,-0.40902,0.29302,0.62826,0.42733,0.68551,0.2585,0.20794,-0.74169,-0.67116,5
-0.84579,0.64204,-0.39406,0.78751,-0.50438,0.68707,-0.91155,-0.82516,-0.9175,-0.88764,-0.94164,-0.91079,14.119,-2.6913,3.2568,-2.0696,4.8697,-3.3659,-0.82161,-9.0051,-7.0196,-3.1457,-5.9087,-8.2017,1.2342,-0.73178,0.71495,1
-0.7524,-0.68929,-0.70538,-0.68484,-0.72298,-0.69073,-1.1326,-0.88682,-1.0029,-1.1851,-1.1246,-1.094,-0.88517,1.0814,-0.78473,0.56284,-1.0784,0.93885,-0.10242,0.67909,1.1892,0.81387,1.0376,1.2024,-1.4923,-0.33734,-0.70225,5
-0.84384,-0.69817,-0.77504,-0.68684,-0.79957,-0.69498,-1.1451,-0.88618,-1.1331,-1.1851,-1.159,-1.094,-0.71682,0.81655,-1.0093,0.084727,-0.97621,0.31842,-0.58845,0.16608,0.67129,0.56152,0.86362,0.92624,-0.85256,-0.591,-0.25029,5
0.32551,2.2086,0.93226,3.5846,0.84076,3.3045,1.5104,1.6342,2.2602,1.2583,1.6637,1.5836,15.167,-2.1634,0.53283,-2.3939,4.8039,-3.5212,-2.6339,-10.02,-7.6521,-1.6236,-5.751,0.52787,-1.7744,1.2523,8.4234,3
0.0044712,-0.25883,-0.41112,-0.56713,-0.3129,-0.47811,1.5629,2.1403,0.70593,0.68806,1.3085,1.793,-0.62308,-1.4687,2.1702,0.59969,0.8852,-0.46406,2.1812,1.8962,0.45027,-1.7362,-1.3122,-1.3242,1.6433,-0.68381,-0.12456,3
-0.2796,-0.65379,-0.35284,-0.66489,-0.33045,-0.67372,-0.42667,-0.75387,0.92157,0.68806,-0.21741,-0.48984,-0.97589,1.1905,-0.61231,0.83238,-1.012,0.035568,0.2269,0.91467,1.3428,1.1214,1.1451,0.71521,-0.37433,-0.48307,-0.25589,1
-0.98782,-0.73811,-0.87881,-0.70479,-0.91765,-0.71412,-0.90508,-0.77892,-0.91343,-0.99507,-0.93195,-0.90425,-0.79354,0.67475,-0.80013,0.15562,-0.85145,0.68171,-0.43967,0.32448,0.73444,0.49662,0.81012,1.0494,-1.1171,-0.83437,-0.76161,1
-0.42552,-0.66266,-0.45803,-0.66689,-0.45012,-0.67797,-0.14302,-0.51108,0.55132,0.23078,0.13126,-0.23902,-0.82771,0.94305,-0.9915,0.12561,-0.77707,-0.042908,-0.49448,0.26981,1.036,1.1919,1.0399,0.89536,-0.7429,-0.55985,-0.71443,1
-0.81077,-0.69373,-0.74661,-0.68484,-0.77085,-0.69498,-1.1394,-0.8881,-1.0843,-1.1879,-1.1461,-1.0947,-0.59357,-0.022693,-0.78178,-0.69256,-0.46358,1.3212,-0.96755,-0.3535,0.37731,-0.18374,0.25889,0.86285,-0.76444,-0.54916,-0.44715,5
-0.74851,-0.68485,-0.69401,-0.68285,-0.71181,-0.69073,-1.1584,-0.88875,-1.2796,-1.1907,-1.1999,-1.0947,-0.93816,1.2578,-0.70164,0.88306,-1.0617,0.388,0.16175,0.76344,1.199,1.1771,1.1601,0.72802,-0.41503,-0.43119,-0.86718,5
-0.51892,-0.6671,-0.5348,-0.67088,-0.5315,-0.6801,-0.2404,-0.42887,-0.49842,-0.43586,-0.22602,-0.28555,-0.88845,0.90007,-0.93181,0.19724,-0.95251,0.5461,-0.43305,0.33428,1.1743,0.76063,0.96869,1.1438,-1.3197,-0.50132,-0.64414,1
0.14261,0.2027,0.4802,0.1032,0.42908,0.13425,0.11841,-0.29206,0.054928,0.013157,-0.0086391,-0.052173,1.017,-1.281,0.72123,-1.3599,1.32,-2.4645,-0.71031,-1.6906,-1.8034,-0.98157,-0.96906,0.31213,-0.2814,-0.35924,-0.19569,2
-0.30878,-0.62716,-0.45661,-0.64893,-0.39428,-0.64395,0.45015,0.54163,2.8298,1.239,1.8036,0.66104,-0.65586,0.89839,-0.44337,1.1014,-0.69913,1.1338,0.21673,0.82991,1.0584,1.1622,1.0487,0.77683,-0.49094,-0.81312,-0.6202,1
-0.77185,-0.68929,-0.71818,-0.68684,-0.73894,-0.69286,-1.1629,-0.88875,-1.2959,-1.1907,-1.2031,-1.0962,-0.68522,-0.071529,-0.43981,-0.45127,-0.46331,0.82789,-0.64265,0.12097,0.66368,-0.29151,0.17387,1.1551,-1.4001,-0.44266,-0.58702,5
-0.60258,-0.6671,-0.58597,-0.67487,-0.59373,-0.68222,-1.1536,-0.88682,-1.2064,-1.1879,-1.1795,-1.0947,0.17784,-1.0946,-1.0653,-2.0245,0.39549,2.3276,-1.9778,-2.0806,-1.0319,-1.3589,-0.84591,1.3155,-2.0509,-0.2152,-0.71737,5
-0.67262,-0.62272,-0.71676,-0.65691,-0.7166,-0.65246,1.426,2.0433,1.4668,1.3602,1.3699,1.6971,-0.80811,-0.56451,1.1047,0.60513,-0.024596,0.032735,1.2587,1.6581,0.87041,-0.72413,-0.21629,0.10417,0.42516,-0.67026,-0.43763,3
-0.4119,-0.66266,-0.45945,-0.67287,-0.44374,-0.6801,-1.1386,-0.88682,-1.064,-1.1851,-1.1407,-1.094,-0.83243,0.91208,-0.87366,0.15476,-0.69741,0.97487,-0.35121,0.33531,0.96638,1.2101,1.0674,0.42203,0.043408,-0.85444,-0.76469,5
-0.83995,-0.7026,-0.76651,-0.69083,-0.79319,-0.69923,-1.1455,-0.8881,-1.1128,-1.1879,-1.1558,-1.0947,-0.62113,0.98959,-0.99737,0.61915,-0.67074,0.65202,-0.45201,0.29685,0.789,1.3853,1.0328,0.85305,-0.66264,-0.83085,-0.69861,5
1.2633,1.3476,0.023879,0.34261,0.44982,0.45531,0.8631,1.2578,1.2796,0.78172,1.6895,1.2994,-0.18795,-2.413,3.2733,1.7304,2.9996,-0.4328,4.3067,2.8159,-0.73251,-2.7811,-3.6212,-6.4122,3.2638,0.070785,-0.032853,3
-0.44498,-0.67154,-0.47651,-0.66689,-0.46768,-0.67797,-0.15918,-0.51493,0.071203,-0.00061706,-0.10334,-0.26737,-0.4657,0.35934,-0.66495,-0.25315,-0.38864,0.70019,-0.53274,0.11408,0.34685,0.56821,0.73608,0.76671,-0.58562,-0.62581,-0.69945,1
-0.85552,-0.68485,-0.77504,-0.68883,-0.80276,-0.69711,-1.1447,-0.88875,-1.1413,-1.1879,-1.1633,-1.0947,-0.73339,1.0176,-0.40691,0.7767,-1.0504,0.29193,0.36988,0.77244,0.75681,0.84884,0.83199,-0.40354,0.95923,-0.43185,-0.75125,5
1.0221,0.84617,0.096379,0.13512,0.2759,0.18315,4.21,6.3164,1.0111,1.0765,2.7656,4.7397,-0.052546,-1.0703,2.5426,1.4829,0.75032,-1.2475,1.8033,1.5679,-0.85401,-0.99268,-0.76869,-3.5798,2.6402,2.6783,0.061094,3
7.7035,6.3756,9.0522,3.7202,8.8924,4.3591,-0.25899,-0.54576,0.1363,-0.14662,-0.18728,-0.36916,0.21014,-1.6598,2.6487,0.10272,1.5095,-1.8292,3.101,0.98415,-0.84662,-1.7105,-1.4765,-2.9345,2.3038,1.6548,3.2828,2
-0.88859,-0.70704,-0.79779,-0.69282,-0.83148,-0.70136,-1.16,-0.88746,-1.2674,-1.1934,-1.1956,-1.0955,-0.34472,-0.502,-0.87354,-1.3094,0.029618,0.8273,-1.4207,-0.95524,-0.072795,-0.5323,-0.090088,1.2314,-1.6876,-0.78027,-0.56476,5
0.61347,0.73523,-0.28887,0.2269,-0.079932,0.31073,1.3415,1.7382,0.592,0.79825,1.0115,1.476,-0.17757,-1.4179,1.2316,-0.92255,1.1745,-1.2737,-0.21808,0.3463,-0.53983,-1.3998,-1.0964,-0.84168,1.0736,0.85302,3.6458,3
-0.21344,0.18051,-0.61583,-0.61501,-0.50757,-0.38455,2.3048,2.0568,13.095,25.828,4.6305,5.5074,-0.41454,-0.74739,2.4582,3.9126,0.67816,-1.0321,6.4992,2.402,0.49234,-0.39964,-0.19717,-2.5841,2.3715,-0.6567,-0.33318,3
0.04533,-0.35646,-0.31019,-0.51726,-0.16769,-0.48661,20.251,9.5555,39.453,38.554,34.125,18.275,-0.20282,-1.7623,1.9105,-0.70094,1.5026,-0.52021,0.27213,0.92337,-0.36135,-1.9468,-1.7429,-1.2308,1.3887,-0.83241,0.31998,5
-0.32629,-0.65823,-0.42391,-0.6609,-0.40225,-0.66734,0.19276,0.10166,2.0201,2.4318,0.34325,0.2241,-0.89212,0.90341,-0.5488,0.5053,-0.65444,0.21407,0.089525,0.77703,1.1127,1.2851,0.87318,0.345,0.17517,-0.88612,-0.82882,4
3.067,3.571,4.4179,3.1975,4.0305,3.2598,-0.090087,-0.50337,0.25023,0.17569,0.084984,-0.19176,0.8515,-1.487,1.7963,-0.90631,2.1657,-2.227,0.67827,-0.23843,-1.3911,-0.87595,-1.451,-2.0523,1.7292,0.72801,-0.50637,2
-0.48195,-0.6671,-0.49641,-0.67686,-0.4964,-0.68222,-1.1475,-0.88746,-1.1331,-1.1907,-1.1622,-1.0947,-0.89679,1.0258,-1.0098,0.3807,-1.048,0.082793,-0.43739,0.33418,1.1917,0.85778,1.0177,1.0899,-1.1734,-0.59439,-0.72465,5
-0.63566,-0.68485,-0.61583,-0.67886,-0.62405,-0.68648,-0.037154,-0.48218,0.74255,0.34097,0.15493,-0.18449,-0.71153,0.11545,-0.62581,-0.30763,-0.57966,0.63693,-0.68989,0.05599,0.65879,-0.1002,0.37995,0.99377,-0.99367,-0.60287,-0.62342,1
4.4737,3.1494,6.7379,2.8484,6.3681,3.5213,-0.29697,-0.57274,0.018309,-0.19345,-0.26583,-0.40914,0.49353,-0.44379,0.90938,0.14003,0.82197,-2.1884,0.99578,-0.093377,-1.079,0.38664,-0.028904,-0.76646,0.9276,1.2997,-0.23391,2
-0.79715,-0.69817,-0.73239,-0.68684,-0.75489,-0.69711,-1.1435,-0.8881,-1.1291,-1.1851,-1.1601,-1.0947,-0.87315,2.3097,-0.94272,1.469,-1.2986,-0.19453,0.53367,1.0975,1.1671,2.5501,1.7261,0.10322,0.49592,-0.33617,-0.78667,5
